fetched_utc,symbol,name,date,close,prev_close
2026-07-13 14:57,^GSPC,S&P 500,2026-07-13,7549.97,7575.39
2026-07-13 14:57,^IXIC,Nasdaq Composite,2026-07-13,26063.73,26281.607
2026-07-13 14:57,^DJI,Dow Jones,2026-07-13,52571.06,52637.01
2026-07-13 15:01,^GSPC,S&P 500,2026-07-13,7556.36,7575.39
2026-07-13 15:01,^IXIC,Nasdaq Composite,2026-07-13,26098.67,26281.607
2026-07-13 15:01,^DJI,Dow Jones,2026-07-13,52582.21,52637.01
2026-07-14 15:09,^GSPC,S&P 500,2026-07-14,7554.31,7515.34
2026-07-14 15:09,^IXIC,Nasdaq Composite,2026-07-14,26141.88,25873.176
2026-07-14 15:09,^DJI,Dow Jones,2026-07-14,52567.29,52498.64
2026-07-14 15:09,^VIX,VIX,2026-07-14,16.44,17.16
2026-07-14 15:09,^TNX,10-Year Treasury Yield,2026-07-14,4.57,4.609
2026-07-15 15:08,^GSPC,S&P 500,2026-07-15,7564.99,7543.59
2026-07-15 15:08,^IXIC,Nasdaq Composite,2026-07-15,26200.36,26107.008
2026-07-15 15:08,^DJI,Dow Jones,2026-07-15,52727.54,52508.27
2026-07-15 15:08,^VIX,VIX,2026-07-15,16.25,16.5
2026-07-15 15:08,^TNX,10-Year Treasury Yield,2026-07-15,4.55,4.585
2026-07-16 15:18,^GSPC,S&P 500,2026-07-16,7558.17,7572.4
2026-07-16 15:18,^IXIC,Nasdaq Composite,2026-07-16,26051.24,26269.227
2026-07-16 15:18,^DJI,Dow Jones,2026-07-16,52821.29,52658.64
2026-07-16 15:18,^VIX,VIX,2026-07-16,15.88,15.67
2026-07-16 15:18,^TNX,10-Year Treasury Yield,2026-07-16,4.59,4.545
2026-07-17 14:58,^GSPC,S&P 500,2026-07-17,7474.54,7533.77
2026-07-17 14:58,^IXIC,Nasdaq Composite,2026-07-17,25480.27,25881.947
2026-07-17 14:58,^DJI,Dow Jones,2026-07-17,52504.91,52552.97
2026-07-17 14:58,^VIX,VIX,2026-07-17,18.16,16.73
2026-07-17 14:58,^TNX,10-Year Treasury Yield,2026-07-17,4.53,4.569
2026-07-20 15:30,^GSPC,S&P 500,2026-07-20,7483.81,7457.69
2026-07-20 15:30,^IXIC,Nasdaq Composite,2026-07-20,25691.79,25520.244
2026-07-20 15:30,^DJI,Dow Jones,2026-07-20,52056.08,52146.42
2026-07-20 15:30,^VIX,VIX,2026-07-20,18.22,18.77
2026-07-20 15:30,^TNX,10-Year Treasury Yield,2026-07-20,4.59,4.541
2026-07-21 15:23,^GSPC,S&P 500,2026-07-21,7501.37,7443.28
2026-07-21 15:23,^IXIC,Nasdaq Composite,2026-07-21,25837.1,25508.072
2026-07-21 15:23,^DJI,Dow Jones,2026-07-21,52177.55,51839.26
2026-07-21 15:23,^VIX,VIX,2026-07-21,17.37,18.65
2026-07-21 15:23,^TNX,10-Year Treasury Yield,2026-07-21,4.62,4.598
2026-07-22 15:20,^GSPC,S&P 500,2026-07-22,7516.03,7509.2
2026-07-22 15:20,^IXIC,Nasdaq Composite,2026-07-22,25818.22,25837.207
2026-07-22 15:20,^DJI,Dow Jones,2026-07-22,52322.8,52224.64
2026-07-22 15:20,^VIX,VIX,2026-07-22,17.0,17.05
2026-07-22 15:20,^TNX,10-Year Treasury Yield,2026-07-22,4.65,4.628
2026-07-23 15:33,^GSPC,S&P 500,2026-07-23,7383.77,7498.96
2026-07-23 15:33,^IXIC,Nasdaq Composite,2026-07-23,24989.26,25690.902
2026-07-23 15:33,^DJI,Dow Jones,2026-07-23,51596.48,52218.58
2026-07-23 15:33,^VIX,VIX,2026-07-23,19.73,16.64
2026-07-23 15:33,^TNX,10-Year Treasury Yield,2026-07-23,4.71,4.657
